date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:35:57	49059/49059	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-bfa3%22	https://themewagon.github.io/UpConstruction/assets/img/team/team-2.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/team/team-2.jpg	(from https://themewagon.github.io/UpConstruction/about.html)
12:35:57	36680/36680	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-8f48%22	https://themewagon.github.io/UpConstruction/assets/img/team/team-3.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/team/team-3.jpg	(from https://themewagon.github.io/UpConstruction/about.html)
12:35:57	27423/27423	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-6b1f%22	https://themewagon.github.io/UpConstruction/assets/img/team/team-4.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/team/team-4.jpg	(from https://themewagon.github.io/UpConstruction/about.html)
12:35:57	35459/35459	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-8a83%22	https://themewagon.github.io/UpConstruction/assets/img/team/team-5.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/team/team-5.jpg	(from https://themewagon.github.io/UpConstruction/about.html)
12:35:58	70268/70268	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-1127c%22	https://themewagon.github.io/UpConstruction/assets/img/team/team-6.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/team/team-6.jpg	(from https://themewagon.github.io/UpConstruction/about.html)
12:35:58	104099/104099	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-196a3%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-4.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-4.jpg	(from https://themewagon.github.io/UpConstruction/blog.html)
12:35:58	121809/121809	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-1dbd1%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-5.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-5.jpg	(from https://themewagon.github.io/UpConstruction/blog.html)
12:35:59	72443/72443	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-11afb%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-6.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-6.jpg	(from https://themewagon.github.io/UpConstruction/blog.html)
12:35:59	54414/54414	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-d48e%22	https://themewagon.github.io/UpConstruction/assets/img/services.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/services.jpg	(from https://themewagon.github.io/UpConstruction/service-details.html)
12:35:59	85335/85335	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-14d57%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-inside-post.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-inside-post.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:00	64790/64790	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-fd16%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-author.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-author.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:00	17444/17444	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-4424%22	https://themewagon.github.io/UpConstruction/assets/img/blog/comments-1.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/comments-1.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:00	15407/15407	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-3c2f%22	https://themewagon.github.io/UpConstruction/assets/img/blog/comments-2.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/comments-2.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:00	17041/17041	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-4291%22	https://themewagon.github.io/UpConstruction/assets/img/blog/comments-3.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/comments-3.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:01	17774/17774	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-456e%22	https://themewagon.github.io/UpConstruction/assets/img/blog/comments-4.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/comments-4.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:01	10855/10855	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-2a67%22	https://themewagon.github.io/UpConstruction/assets/img/blog/comments-5.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/comments-5.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:01	14253/14253	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-37ad%22	https://themewagon.github.io/UpConstruction/assets/img/blog/comments-6.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/comments-6.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:01	83411/83411	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-145d3%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-1.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-1.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:02	78239/78239	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-1319f%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-2.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-2.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:02	71055/71055	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-1158f%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-3.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-3.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:02	115012/115012	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-1c144%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-4.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-4.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
12:36:03	93369/93369	---M--	200	added ('OK')	image/jpeg	etag:%2263bbf0d0-16cb9%22	https://themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-5.jpg	C:/My%20Web%20Sites/SAI-CHARAN-SERVISES/themewagon.github.io/UpConstruction/assets/img/blog/blog-recent-5.jpg	(from https://themewagon.github.io/UpConstruction/blog-details.html)
